food_name,calories_per_100g,protein_per_100g,carbs_per_100g,fat_per_100g
dosa,133,4.5,18,4.5
idli,58,2.8,8.9,0.39
vada,245,8,25,14
sambar,85,4.2,12,2.8
rasam,45,2.1,8,0.8
coconut_chutney,165,2.5,6,16
upma,76,2.1,13,1.8
uttapam,120,4,16,4
medu_vada,245,8,25,14
rava_dosa,150,4.8,20,5.2
masala_dosa,168,5.2,22,6.8
plain_dosa,133,4.5,18,4.5
coconut_rice,180,3.2,28,6.5
lemon_rice,165,3.8,32,2.1
curd_rice,89,3.1,14,2.3
bisi_bele_bath,145,5.8,22,4.2
pongal,156,4.2,24,5.1
kesari_bath,320,4.5,65,6.8
appam,105,2.1,20,1.8
puttu,112,2.8,23,0.8
kozhukattai,98,1.8,20,1.2
payasam,180,4.2,35,3.8
rice,130,2.7,28,0.3
sambar_rice,125,4.8,22,2.5
rasam_rice,110,3.5,20,1.8
ghee,900,0,0,100
coconut,354,3.3,15,33
curry_leaves,108,6.1,18.7,1
mustard_seeds,508,26.1,28.1,36.2
turmeric,312,9.7,67.1,3.2
